timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-03-07 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,4,3,0,0,0,21.8,0.0,12.9,0.07,1.0,869,28,2077,7280,0.285,0,2474.0,14656.0,0.338,4.078,0
2025-03-07 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,4,3,0,0,0,20.4,0.0,11.8,0.06,1.0,968,34,2474,7326,0.338,0,2629.0,16720.0,0.361,4.509,0
2025-03-07 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,4,3,0,0,0,20.5,0.0,12.1,0.07,1.0,1007,36,2629,7280,0.361,0,2899.0,17833.0,0.396,4.93,0
2025-03-07 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,4,3,0,0,0,20.8,0.0,11.0,0.06,1.0,1074,39,2899,7326,0.396,0,2861.0,19049.0,0.383,5.168,1
2025-03-07 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,4,3,0,0,0,22.8,0.0,5.9,0.03,1.0,1065,39,2861,7463,0.383,0,2922.0,18202.0,0.409,4.909,1
2025-03-07 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,4,3,0,0,0,23.4,0.0,18.2,0.1,1.0,1080,40,2922,7144,0.409,0,4739.0,17983.0,0.845,4.94,1
2025-03-07 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,4,3,0,0,0,23.4,0.0,14.4,0.08,1.29,1534,65,4739,5608,0.845,0,6134.0,16787.0,1.306,4.671,1
2025-03-07 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,4,3,0,0,0,25.5,0.0,12.3,0.07,1.55,1883,84,6134,4697,1.306,1,6756.0,15986.0,1.54,4.364,1
2025-03-07 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,4,3,0,0,0,25.9,0.0,12.5,0.07,1.66,2039,92,6756,4386,1.54,1,7297.0,15856.0,1.785,4.302,1
2025-03-07 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,4,3,0,0,0,28.2,0.0,14.6,0.08,1.77,2174,100,7297,4087,1.785,1,10131.0,15217.0,2.766,4.079,1
2025-03-07 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,4,3,0,0,0,28.0,0.0,11.8,0.06,2.29,2882,100,10131,3663,2.766,1,12180.0,11819.0,3.346,3.227,1
2025-03-07 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,4,3,0,0,0,28.1,0.0,12.6,0.07,2.65,3200,100,12180,3640,3.346,1,14656.0,9381.0,4.078,2.545,1
2025-03-08 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,4,3,0,0,0,30.7,0.0,15.8,0.09,2.66,3200,100,14656,3594,4.078,1,16720.0,8918.0,4.509,2.435,1
2025-03-08 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,4,3,0,0,0,30.2,0.0,7.6,0.04,2.64,3200,100,16720,3708,4.509,1,17833.0,8280.0,4.93,2.204,1
2025-03-08 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,4,3,0,0,0,29.3,0.0,13.8,0.08,2.65,3200,100,17833,3617,4.93,1,19049.0,8057.0,5.168,2.127,1
2025-03-08 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,4,3,0,0,0,30.1,0.0,9.0,0.05,2.64,3200,100,19049,3686,5.168,1,18202.0,7767.0,4.909,1.961,1
2025-03-08 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,4,3,0,0,0,29.9,0.0,6.5,0.04,2.64,3200,100,18202,3708,4.909,1,17983.0,7485.0,4.94,1.818,1
2025-03-08 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,4,3,0,0,0,28.9,0.0,12.9,0.07,2.65,3200,100,17983,3640,4.94,1,16787.0,7402.0,4.671,1.831,1
2025-03-08 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,4,3,0,0,0,28.5,0.0,16.8,0.09,2.66,3200,100,16787,3594,4.671,1,15986.0,11796.0,4.364,3.261,1
2025-03-08 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,4,3,0,0,0,28.2,0.0,10.4,0.06,2.64,3200,100,15986,3663,4.364,1,15856.0,14026.0,4.302,3.952,1
2025-03-08 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,4,3,0,0,0,25.7,0.0,9.0,0.05,2.64,3200,100,15856,3686,4.302,1,15217.0,16474.0,4.079,4.555,1
2025-03-08 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,4,3,0,0,0,25.6,0.0,5.8,0.03,2.63,3200,100,15217,3731,4.079,1,11819.0,17831.0,3.227,4.868,1
